run,nPartitions,nTaxa,partitionSeqLength,nCPU,instances,beagle,nGPU
660,3,100,1000,1,true,beagle_GPU,4
661,3,100,1000,1,false,java,0
662,3,100,1000,1,false,beagle_CPU,0
663,3,100,1000,1,false,beagle_SSE,0
664,3,100,1000,2,false,java,0
665,3,100,1000,2,false,beagle_CPU,0
666,3,100,1000,2,false,beagle_SSE,0
667,3,100,1000,4,false,java,0
668,3,100,1000,4,false,beagle_CPU,0
669,3,100,1000,4,false,beagle_SSE,0
670,3,100,1000,1,false,beagle_GPU,1
671,3,100,1000,1,false,beagle_GPU,2
672,3,100,1000,1,false,beagle_GPU,4
673,6,100,1000,1,true,java,0
674,6,100,1000,1,true,beagle_CPU,0
675,6,100,1000,1,true,beagle_SSE,0
676,6,100,1000,2,true,java,0
677,6,100,1000,2,true,beagle_CPU,0
678,6,100,1000,2,true,beagle_SSE,0
679,6,100,1000,4,true,java,0
680,6,100,1000,4,true,beagle_CPU,0
681,6,100,1000,4,true,beagle_SSE,0
682,6,100,1000,1,true,beagle_GPU,1
683,6,100,1000,1,true,beagle_GPU,2
684,6,100,1000,1,true,beagle_GPU,4
685,6,100,1000,1,false,java,0
686,6,100,1000,1,false,beagle_CPU,0
687,6,100,1000,1,false,beagle_SSE,0
688,6,100,1000,2,false,java,0
689,6,100,1000,2,false,beagle_CPU,0
690,6,100,1000,2,false,beagle_SSE,0
691,6,100,1000,4,false,java,0
692,6,100,1000,4,false,beagle_CPU,0
693,6,100,1000,4,false,beagle_SSE,0
694,6,100,1000,1,false,beagle_GPU,1
695,6,100,1000,1,false,beagle_GPU,2
696,6,100,1000,1,false,beagle_GPU,4
697,9,100,1000,1,true,java,0
698,9,100,1000,1,true,beagle_CPU,0
699,9,100,1000,1,true,beagle_SSE,0
700,9,100,1000,2,true,java,0
701,9,100,1000,2,true,beagle_CPU,0
702,9,100,1000,2,true,beagle_SSE,0
703,9,100,1000,4,true,java,0
704,9,100,1000,4,true,beagle_CPU,0
705,9,100,1000,4,true,beagle_SSE,0
706,9,100,1000,1,true,beagle_GPU,1
707,9,100,1000,1,true,beagle_GPU,2
708,9,100,1000,1,true,beagle_GPU,4
709,9,100,1000,1,false,java,0
710,9,100,1000,1,false,beagle_CPU,0
711,9,100,1000,1,false,beagle_SSE,0
712,9,100,1000,2,false,java,0
713,9,100,1000,2,false,beagle_CPU,0
714,9,100,1000,2,false,beagle_SSE,0
715,9,100,1000,4,false,java,0
716,9,100,1000,4,false,beagle_CPU,0
717,9,100,1000,4,false,beagle_SSE,0
718,9,100,1000,1,false,beagle_GPU,1
719,9,100,1000,1,false,beagle_GPU,2
720,9,100,1000,1,false,beagle_GPU,4
721,3,250,100,1,true,java,0
722,3,250,100,1,true,beagle_CPU,0
723,3,250,100,1,true,beagle_SSE,0
724,3,250,100,2,true,java,0
725,3,250,100,2,true,beagle_CPU,0
726,3,250,100,2,true,beagle_SSE,0
727,3,250,100,4,true,java,0
728,3,250,100,4,true,beagle_CPU,0
729,3,250,100,4,true,beagle_SSE,0
730,3,250,100,1,true,beagle_GPU,1
731,3,250,100,1,true,beagle_GPU,2
732,3,250,100,1,true,beagle_GPU,4
733,3,250,100,1,false,java,0
734,3,250,100,1,false,beagle_CPU,0
735,3,250,100,1,false,beagle_SSE,0
736,3,250,100,2,false,java,0
737,3,250,100,2,false,beagle_CPU,0
738,3,250,100,2,false,beagle_SSE,0
739,3,250,100,4,false,java,0
740,3,250,100,4,false,beagle_CPU,0
741,3,250,100,4,false,beagle_SSE,0
742,3,250,100,1,false,beagle_GPU,1
743,3,250,100,1,false,beagle_GPU,2
744,3,250,100,1,false,beagle_GPU,4
745,6,250,100,1,true,java,0
746,6,250,100,1,true,beagle_CPU,0
747,6,250,100,1,true,beagle_SSE,0
748,6,250,100,2,true,java,0
749,6,250,100,2,true,beagle_CPU,0
750,6,250,100,2,true,beagle_SSE,0
751,6,250,100,4,true,java,0
752,6,250,100,4,true,beagle_CPU,0
753,6,250,100,4,true,beagle_SSE,0
754,6,250,100,1,true,beagle_GPU,1
755,6,250,100,1,true,beagle_GPU,2
756,6,250,100,1,true,beagle_GPU,4
757,6,250,100,1,false,java,0
758,6,250,100,1,false,beagle_CPU,0
759,6,250,100,1,false,beagle_SSE,0
760,6,250,100,2,false,java,0
761,6,250,100,2,false,beagle_CPU,0
762,6,250,100,2,false,beagle_SSE,0
763,6,250,100,4,false,java,0
764,6,250,100,4,false,beagle_CPU,0
765,6,250,100,4,false,beagle_SSE,0
766,6,250,100,1,false,beagle_GPU,1
767,6,250,100,1,false,beagle_GPU,2
768,6,250,100,1,false,beagle_GPU,4
769,9,250,100,1,true,java,0
770,9,250,100,1,true,beagle_CPU,0
771,9,250,100,1,true,beagle_SSE,0
772,9,250,100,2,true,java,0
773,9,250,100,2,true,beagle_CPU,0
774,9,250,100,2,true,beagle_SSE,0
775,9,250,100,4,true,java,0
776,9,250,100,4,true,beagle_CPU,0
777,9,250,100,4,true,beagle_SSE,0
778,9,250,100,1,true,beagle_GPU,1
779,9,250,100,1,true,beagle_GPU,2
780,9,250,100,1,true,beagle_GPU,4
781,9,250,100,1,false,java,0
782,9,250,100,1,false,beagle_CPU,0
783,9,250,100,1,false,beagle_SSE,0
784,9,250,100,2,false,java,0
785,9,250,100,2,false,beagle_CPU,0
786,9,250,100,2,false,beagle_SSE,0
787,9,250,100,4,false,java,0
788,9,250,100,4,false,beagle_CPU,0
789,9,250,100,4,false,beagle_SSE,0
790,9,250,100,1,false,beagle_GPU,1
791,9,250,100,1,false,beagle_GPU,2
792,9,250,100,1,false,beagle_GPU,4
793,3,250,500,1,true,java,0
794,3,250,500,1,true,beagle_CPU,0
795,3,250,500,1,true,beagle_SSE,0
796,3,250,500,2,true,java,0
797,3,250,500,2,true,beagle_CPU,0
798,3,250,500,2,true,beagle_SSE,0
799,3,250,500,4,true,java,0
800,3,250,500,4,true,beagle_CPU,0
801,3,250,500,4,true,beagle_SSE,0
802,3,250,500,1,true,beagle_GPU,1
803,3,250,500,1,true,beagle_GPU,2
804,3,250,500,1,true,beagle_GPU,4
805,3,250,500,1,false,java,0
806,3,250,500,1,false,beagle_CPU,0
807,3,250,500,1,false,beagle_SSE,0
808,3,250,500,2,false,java,0
809,3,250,500,2,false,beagle_CPU,0
810,3,250,500,2,false,beagle_SSE,0
811,3,250,500,4,false,java,0
812,3,250,500,4,false,beagle_CPU,0
813,3,250,500,4,false,beagle_SSE,0
814,3,250,500,1,false,beagle_GPU,1
815,3,250,500,1,false,beagle_GPU,2
816,3,250,500,1,false,beagle_GPU,4
817,6,250,500,1,true,java,0
818,6,250,500,1,true,beagle_CPU,0
819,6,250,500,1,true,beagle_SSE,0
820,6,250,500,2,true,java,0
821,6,250,500,2,true,beagle_CPU,0
822,6,250,500,2,true,beagle_SSE,0
823,6,250,500,4,true,java,0
824,6,250,500,4,true,beagle_CPU,0
825,6,250,500,4,true,beagle_SSE,0
826,6,250,500,1,true,beagle_GPU,1
827,6,250,500,1,true,beagle_GPU,2
828,6,250,500,1,true,beagle_GPU,4
829,6,250,500,1,false,java,0
830,6,250,500,1,false,beagle_CPU,0
831,6,250,500,1,false,beagle_SSE,0
832,6,250,500,2,false,java,0
833,6,250,500,2,false,beagle_CPU,0
834,6,250,500,2,false,beagle_SSE,0
835,6,250,500,4,false,java,0
836,6,250,500,4,false,beagle_CPU,0
837,6,250,500,4,false,beagle_SSE,0
838,6,250,500,1,false,beagle_GPU,1
839,6,250,500,1,false,beagle_GPU,2
840,6,250,500,1,false,beagle_GPU,4
841,9,250,500,1,true,java,0
842,9,250,500,1,true,beagle_CPU,0
843,9,250,500,1,true,beagle_SSE,0
844,9,250,500,2,true,java,0
845,9,250,500,2,true,beagle_CPU,0
846,9,250,500,2,true,beagle_SSE,0
847,9,250,500,4,true,java,0
848,9,250,500,4,true,beagle_CPU,0
849,9,250,500,4,true,beagle_SSE,0
850,9,250,500,1,true,beagle_GPU,1
851,9,250,500,1,true,beagle_GPU,2
852,9,250,500,1,true,beagle_GPU,4
853,9,250,500,1,false,java,0
854,9,250,500,1,false,beagle_CPU,0
855,9,250,500,1,false,beagle_SSE,0
856,9,250,500,2,false,java,0
857,9,250,500,2,false,beagle_CPU,0
858,9,250,500,2,false,beagle_SSE,0
859,9,250,500,4,false,java,0
860,9,250,500,4,false,beagle_CPU,0
861,9,250,500,4,false,beagle_SSE,0
862,9,250,500,1,false,beagle_GPU,1
863,9,250,500,1,false,beagle_GPU,2
864,9,250,500,1,false,beagle_GPU,4
865,3,250,1000,1,true,java,0
866,3,250,1000,1,true,beagle_CPU,0
867,3,250,1000,1,true,beagle_SSE,0
868,3,250,1000,2,true,java,0
869,3,250,1000,2,true,beagle_CPU,0
870,3,250,1000,2,true,beagle_SSE,0
871,3,250,1000,4,true,java,0
872,3,250,1000,4,true,beagle_CPU,0
873,3,250,1000,4,true,beagle_SSE,0
874,3,250,1000,1,true,beagle_GPU,1
875,3,250,1000,1,true,beagle_GPU,2
876,3,250,1000,1,true,beagle_GPU,4
877,3,250,1000,1,false,java,0
878,3,250,1000,1,false,beagle_CPU,0
879,3,250,1000,1,false,beagle_SSE,0
880,3,250,1000,2,false,java,0
881,3,250,1000,2,false,beagle_CPU,0
882,3,250,1000,2,false,beagle_SSE,0
883,3,250,1000,4,false,java,0
884,3,250,1000,4,false,beagle_CPU,0
885,3,250,1000,4,false,beagle_SSE,0
886,3,250,1000,1,false,beagle_GPU,1
887,3,250,1000,1,false,beagle_GPU,2
888,3,250,1000,1,false,beagle_GPU,4
889,6,250,1000,1,true,java,0
890,6,250,1000,1,true,beagle_CPU,0
891,6,250,1000,1,true,beagle_SSE,0
892,6,250,1000,2,true,java,0
893,6,250,1000,2,true,beagle_CPU,0
894,6,250,1000,2,true,beagle_SSE,0
895,6,250,1000,4,true,java,0
896,6,250,1000,4,true,beagle_CPU,0
897,6,250,1000,4,true,beagle_SSE,0
898,6,250,1000,1,true,beagle_GPU,1
899,6,250,1000,1,true,beagle_GPU,2
900,6,250,1000,1,true,beagle_GPU,4
901,6,250,1000,1,false,java,0
902,6,250,1000,1,false,beagle_CPU,0
903,6,250,1000,1,false,beagle_SSE,0
904,6,250,1000,2,false,java,0
905,6,250,1000,2,false,beagle_CPU,0
906,6,250,1000,2,false,beagle_SSE,0
907,6,250,1000,4,false,java,0
908,6,250,1000,4,false,beagle_CPU,0
909,6,250,1000,4,false,beagle_SSE,0
910,6,250,1000,1,false,beagle_GPU,1
911,6,250,1000,1,false,beagle_GPU,2
912,6,250,1000,1,false,beagle_GPU,4
913,9,250,1000,1,true,java,0
914,9,250,1000,1,true,beagle_CPU,0
915,9,250,1000,1,true,beagle_SSE,0
916,9,250,1000,2,true,java,0
917,9,250,1000,2,true,beagle_CPU,0
918,9,250,1000,2,true,beagle_SSE,0
919,9,250,1000,4,true,java,0
920,9,250,1000,4,true,beagle_CPU,0
921,9,250,1000,4,true,beagle_SSE,0
922,9,250,1000,1,true,beagle_GPU,1
923,9,250,1000,1,true,beagle_GPU,2
924,9,250,1000,1,true,beagle_GPU,4
925,9,250,1000,1,false,java,0
926,9,250,1000,1,false,beagle_CPU,0
927,9,250,1000,1,false,beagle_SSE,0
928,9,250,1000,2,false,java,0
929,9,250,1000,2,false,beagle_CPU,0
930,9,250,1000,2,false,beagle_SSE,0
931,9,250,1000,4,false,java,0
932,9,250,1000,4,false,beagle_CPU,0
933,9,250,1000,4,false,beagle_SSE,0
934,9,250,1000,1,false,beagle_GPU,1
935,9,250,1000,1,false,beagle_GPU,2
936,9,250,1000,1,false,beagle_GPU,4
